연번,구분,데이터명,사이트 주소,날짜,다운로드 횟수
57,자율주행 도로 인프라 데이터,➂ 판교제로시티 라이다 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=240,2024-02-19 09:16:29,70
58,자율주행 도로 인프라 데이터,➃ 판교제로시티 레이더 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=241,2024-02-19 09:16:30,141
59,자율주행 도로 인프라 데이터,도로노면상태 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=728,2024-02-19 09:16:31,26
60,자율주행 도로 인프라 데이터,보행자케어 검지내역,https://bigdata-geo.kr/user/dataset/view.do?data_sn=730,2024-02-19 09:16:31,27
61,자율주행 도로 인프라 데이터,판교제로시티 CCTV 차량추적 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=731,2024-02-19 09:16:32,7
62,자율주행 도로 인프라 융합 데이터,판교 제로시티 카메라-라이다 융합 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=732,2024-02-19 09:16:33,10
63,자율주행 차량 융합 데이터,차량 카메라-라이다 융합 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=733,2024-02-19 09:16:34,3
64,공간융합 데이터,도로시설물 위치 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=729,2024-02-19 09:16:34,28
65,자율주행 차량 데이터,➀ 차량 라이다 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=21,2024-02-20 11:09:36,87
66,자율주행 차량 데이터,➁ 차량 카메라 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=207,2024-02-20 11:09:37,137
67,자율주행 차량 데이터,➂ 차량 기본안전메시지,https://bigdata-geo.kr/user/dataset/view.do?data_sn=17,2024-02-20 11:09:38,106
68,자율주행 차량 데이터,➃ 차량 GPS/INS 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=18,2024-02-20 11:09:39,91
69,자율주행 차량 데이터,➄ 차량 객체인식정보 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=19,2024-02-20 11:09:39,90
70,자율주행 차량 데이터,➅ 차량 상태정보 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=20,2024-02-20 11:09:40,97
71,자율주행 차량 데이터,➆ 차량 제어정보 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=22,2024-02-20 11:09:41,91
72,자율주행 도로 인프라 데이터,➀ 판교제로시티 CCTV 교통계측 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=16,2024-02-20 11:09:42,375
73,자율주행 도로 인프라 데이터,➂ 판교제로시티 라이다 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=240,2024-02-20 11:09:42,70
74,자율주행 도로 인프라 데이터,➃ 판교제로시티 레이더 데이터,https://bigdata-geo.kr/user/dataset/view.do?data_sn=241,2024-02-20 11:09:43,141
